id,sis_id,pre_confidence_level_combined,pre_overall_confidence_num,pre_iso_ortho_text,pre_iso_ortho_num,pre_ortho_iso_text,pre_ortho_iso_num,post_confidence_level_combined,post_overall_confidence_num,post_iso_ortho_text,post_iso_ortho_num,post_ortho_iso_text,post_ortho_iso_num
245808,659595374,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
256704,353972624,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
269130,268510791,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
239506,288046674,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
260866,937061600,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
254765,606747880,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
259484,464608278,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
247350,510161332,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
213923,419474653,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
222833,208557643,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
255856,846182292,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
252867,184906553,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
251023,453112680,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
246407,580344177,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
201473,431427358,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
242839,847398087,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
213969,172298642,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
264063,524890966,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
243119,988397547,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
264205,619297268,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
208539,822042586,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
253182,525202200,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
263234,359909220,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
250168,344653840,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
261033,314270435,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
246628,483778758,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
246367,786416359,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
258469,866156972,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
270683,461387529,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
248230,813493529,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
251161,258474096,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
196898,800610925,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
224145,921778425,"Agree,Agree",8,Agree,4,Agree,4,"Agree,Agree",8,Agree,4,Agree,4
